title,description,content,publishedAt,url,source,topic,clean_text,sentiment_gemini,sentiment_score
Rendezvous Robotics raises funding to develop technology for self-assembling space structures - SpaceNews,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNV1FVbkVwbG9oaWZ0aDFoRTdZZnMzck5BUnRIeVA4X0licWhuNVFSRVRVNkI1SFdyV2dEQW5Kc0tubjRXTzFxUGFwb3VHSy1iOGxqRXVCcDVxajIwcWdqYVJoQTJuSzNlOTg0dzl4dGRuSDdTQzhaWWpBbmNYRUI3MFBoY3NqakkyY0ZnUTctQzV2dy1VOTN3ajBqZFMxd0FUUTZsdUNFczJBaDA0amdaSFRiakNFdVU?oc=5"" target=""_blank"">Rendezvous Robotics raises funding to develop technology for self-assembling space structures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SpaceNews</font>",,"Wed, 10 Sep 2025 15:00:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNV1FVbkVwbG9oaWZ0aDFoRTdZZnMzck5BUnRIeVA4X0licWhuNVFSRVRVNkI1SFdyV2dEQW5Kc0tubjRXTzFxUGFwb3VHSy1iOGxqRXVCcDVxajIwcWdqYVJoQTJuSzNlOTg0dzl4dGRuSDdTQzhaWWpBbmNYRUI3MFBoY3NqakkyY0ZnUTctQzV2dy1VOTN3ajBqZFMxd0FUUTZsdUNFczJBaDA0amdaSFRiakNFdVU?oc=5,SpaceNews,Technology,Rendezvous Robotics raises funding to develop technology for self-assembling space structures - SpaceNews a href targetblankRendezvous Robotics raises funding to develop technology for self-assembling space structuresanbsp;nbsp;font colorSpaceNewsfont,Positive,0.6
"Tesla, gold mining stocks, McDonald's: Trending Tickers","Tesla (TSLA), McDonald's (MCD), and gold mining stock such as Newmont (NEM), Barrick Mining (B), and Agnico Eagle Mines (AEM) are just some of the names on...","Now time for some of today's trending tickers. We are watching shares of Tesla, Gold Miners and McDonald's. First up, a look at Tesla. Those shares have been under pressure in recent days, following … [+5957 chars]",2025-09-02T15:48:20Z,https://finance.yahoo.com/video/tesla-gold-mining-stocks-mcdonalds-154820938.html,Yahoo Entertainment,Trending,"Tesla, gold mining stocks, McDonald's: Trending Tickers Tesla TSLA, McDonald's MCD, and gold mining stock such as Newmont NEM, Barrick Mining B, and Agnico Eagle Mines AEM are just some of the names on...",Neutral,0.0
Young people are splurging on sneaker loafers. See 3 styles of business casual 'snoafers' that resell at a premium.,"Sneaker loafers, or ""snoafers,"" are trending among young people seeking a blend of style and comfort, with prices soaring above retail on StockX.","New Balance leads the trend in the number of sales since its snoafer was released, StockX said.New Balance
<ul><li>Sneaker loafers, or ""snoafers,"" have been trending and selling above retail on Stoc… [+3073 chars]",2025-08-17T10:00:01Z,https://www.businessinsider.com/hoka-one-speed-loafer-new-balance-1906-stockx-snoafers-2025-8,Business Insider,Trending,"Young people are splurging on sneaker loafers. See 3 styles of business casual 'snoafers' that resell at a premium. Sneaker loafers, or snoafers, are trending among young people seeking a blend of style and comfort, with prices soaring above retail on StockX.",Positive,0.6
"Digg’s new app is basic, but a great start","Digg is making a comeback. With the backing of people like Digg cofounder Kevin Rose and Reddit cofounder Alexis Ohanian, Digg has ambitions to once again be the homepage of the internet. The revival is still in its very early days - the platform is still inv…","<ul><li></li><li></li><li></li></ul>
Digg has launched its new mobile apps for iOS and Android. I tried the new iOS app out, and its bare-bones but promising.
Digg has launched its new mobile apps … [+4410 chars]",2025-08-21T23:09:55Z,https://www.theverge.com/apps/763689/digg-mobile-ios-android-app-relaunch,The Verge,Trending,"Diggs new app is basic, but a great start Digg is making a comeback. With the backing of people like Digg cofounder Kevin Rose and Reddit cofounder Alexis Ohanian, Digg has ambitions to once again be the homepage of the internet. The revival is still in its very early days - the platform is still inv",Positive,0.7
"Alphabet’s Google (GOOGL) Likely to Avoid Breakup, But Antitrust Remedies Could Hit Core Revenue","Alphabet Inc. (NASDAQ:GOOGL) is one of the Trending AI Stocks in Focus This Week. According to BMO Capital, the U.S. District Court has already found Google ...","Alphabet Inc. (NASDAQ:GOOGL) is one of the Trending AI Stocks in Focus This Week. According to BMO Capital, the U.S. District Court has already found Google guilty of illegally maintaining its search… [+1917 chars]",2025-08-20T22:58:09Z,https://finance.yahoo.com/news/alphabet-google-googl-likely-avoid-225809362.html,Yahoo Entertainment,Trending,"Alphabets Google GOOGL Likely to Avoid Breakup, But Antitrust Remedies Could Hit Core Revenue Alphabet Inc. NASDAQ:GOOGL is one of the Trending AI Stocks in Focus This Week. According to BMO Capital, the U.S. District Court has already found Google ...",Neutral,0.0
Al Jazeera Journalist CONFIRMED As Hamas Operative; 5 Journalists KILLED In Gaza By IDF | TRENDING,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",2025-08-11T23:35:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_eb7569b9-e3a3-4195-a724-271e545113bf,Yahoo Entertainment,Trending,Al Jazeera Journalist CONFIRMED As Hamas Operative; 5 Journalists KILLED In Gaza By IDF TRENDING,Negative,-0.8
Cable detaches on Ohio amusement park ride,A cable on a ride at a popular Ohio amusement park detached while people were riding it on Sunday.,"A cable on a ride at a popular Ohio amusement park detached while people were riding it on Sunday.
[DOWNLOAD: Free WHIO-TV News app for alerts as news breaks]
Cedar Points Power Tower ride was clos… [+534 chars]",2025-08-12T08:05:27Z,https://www.yahoo.com/news/articles/cable-detaches-ohio-amusement-park-080527655.html,Yahoo Entertainment,Trending,Cable detaches on Ohio amusement park ride A cable on a ride at a popular Ohio amusement park detached while people were riding it on Sunday.,Negative,-0.5
Georgia Power demolishes stacks at Carroll County plant,Two stack structures were demolished at Plant Wansley in Carroll County on Saturday morning.,"Georgia Power demolishes stacks at Carroll County plant
Part of a power plant in Carroll County was demolished on Saturday morning.
Georgia Power took down two stack structures at Plant Wansley in … [+601 chars]",2025-08-16T16:28:37Z,https://www.yahoo.com/news/articles/georgia-power-demolishes-stacks-carroll-162837302.html,Yahoo Entertainment,Trending,Georgia Power demolishes stacks at Carroll County plant Two stack structures were demolished at Plant Wansley in Carroll County on Saturday morning.,Neutral,0.0
Winning Powerball tickets sold in 3 Ohio cities; Jackpot continues to grow,Winning Powerball tickets were sold in three different Ohio cities.,"Winning Powerball tickets were sold in three different Ohio cities.
[DOWNLOAD: Free WHIO-TV News app for alerts as news breaks]
Three people won $150,000 each with four of five winning numbers, the… [+478 chars]",2025-09-02T05:18:38Z,https://www.yahoo.com/news/articles/winning-powerball-tickets-sold-3-051838954.html,Yahoo Entertainment,Trending,Winning Powerball tickets sold in 3 Ohio cities; Jackpot continues to grow Winning Powerball tickets were sold in three different Ohio cities.,Positive,0.5
US 35 expected to be closed for ‘several hours’ after rollover crash in Beavercreek,Drivers can expect US 35 westbound near Interstate 675 to be closed for an extended period of time.,"Drivers can expect US 35 westbound near Interstate 675 to be closed for an extended period of time.
[DOWNLOAD: Free WHIO-TV News app for alerts as news breaks]
The crash was reported around 8:30 a.… [+469 chars]",2025-09-02T13:29:14Z,https://www.yahoo.com/news/articles/us-35-expected-closed-several-132914036.html,Yahoo Entertainment,Trending,US 35 expected to be closed for several hours after rollover crash in Beavercreek Drivers can expect US 35 westbound near Interstate 675 to be closed for an extended period of time.,Negative,-0.6
Apple just got partial App Store vindication from a very unlikely source,"Apple has been under fire from legislators for its App Store practices for years. But while it’s been forced to make iPhone changes in the EU and the US might soon follow, Google is now trending the opposite direction with its Android policies.



 more…","Apple has been under fire from legislators for its App Store practices for years. But while its been forced to make iPhone changes in the EU and the US might soon follow, Google is now trending the o… [+2023 chars]",2025-08-27T19:56:58Z,https://9to5mac.com/2025/08/27/apple-just-got-partial-app-store-vindication-from-google/,9to5Mac,Trending,"Apple just got partial App Store vindication from a very unlikely source Apple has been under fire from legislators for its App Store practices for years. But while its been forced to make iPhone changes in the EU and the US might soon follow, Google is now trending the opposite direction with its Android policies. more",Neutral,0.0
"Call It Blushed or Flushed, the K-Beauty Look Is Trending - The New York Times","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnpVa0VkY2N0Ykh4U19wdUlGOWFBMFhVRWtxYUZ2eEpVWVZHeVpoLUl2cHhwYnRSTk84azBxN3RCOURVN0NzUUh3Wk11SURJUDlEdzhDVk9Bc2U5SUtvNi11NmcycnVUM21lTmdXY3IzRTVubm92bG9zcWV5QW9vVjNlaVM?oc=5"" target=""_blank"">Call It Blushed or Flushed, the K-Beauty Look Is Trending</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",,"Mon, 08 Sep 2025 09:01:04 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnpVa0VkY2N0Ykh4U19wdUlGOWFBMFhVRWtxYUZ2eEpVWVZHeVpoLUl2cHhwYnRSTk84azBxN3RCOURVN0NzUUh3Wk11SURJUDlEdzhDVk9Bc2U5SUtvNi11NmcycnVUM21lTmdXY3IzRTVubm92bG9zcWV5QW9vVjNlaVM?oc=5,The New York Times,Trending,"Call It Blushed or Flushed, the K-Beauty Look Is Trending - The New York Times a href targetblankCall It Blushed or Flushed, the K-Beauty Look Is Trendinganbsp;nbsp;font colorThe New York Timesfont",Neutral,0.0
"GameStop, Synopsys, Chewy: Trending tickers - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPb1dYdHdRVndRSWhrR0pVdUYxX2xObWUzSk5meUwtdkpyd2Y2dG0ybm5oUUxhS3h6ek9jVnJ1ODR4T08xQUR3a19waDlUNjJ3bzc2aXVkM0Vva2dOR2VNOF93Y0dWckpSYmZzMUhHVHktb2NjQ3dmNV9GYnRBWXd6cTVBb1ljSXJqSFFIX3psb24?oc=5"" target=""_blank"">GameStop, Synopsys, Chewy: Trending tickers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",,"Wed, 10 Sep 2025 12:23:26 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPb1dYdHdRVndRSWhrR0pVdUYxX2xObWUzSk5meUwtdkpyd2Y2dG0ybm5oUUxhS3h6ek9jVnJ1ODR4T08xQUR3a19waDlUNjJ3bzc2aXVkM0Vva2dOR2VNOF93Y0dWckpSYmZzMUhHVHktb2NjQ3dmNV9GYnRBWXd6cTVBb1ljSXJqSFFIX3psb24?oc=5,Yahoo Finance,Trending,"GameStop, Synopsys, Chewy: Trending tickers - Yahoo Finance a href targetblankGameStop, Synopsys, Chewy: Trending tickersanbsp;nbsp;font colorYahoo Financefont",Neutral,0.0
Breakout Candidates: Five UNC players trending toward more playing time in Week 3 - 247Sports,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNcGtqa0RXOUlPZHY5cTBUVl9sbkRkQkdwZDYydFlnNmNBVHN6cGpLRGtoNWtqeHB1YnpxUnZYTm00NUpsVjR3R096dVhhRFFVZ0VRc0J3VnV1MFNIZ01PVmpZNnpsSmVLdG5NZm42cmZxejd3ZTRMLTJ4ZzkwSjVLVzFpS0UweVhYZC1JRzg5LTRLeEVKY0dhWUFia2c1azkyMWl4Z0x4TkFiaXBpNmdOdWZhLS1TVDZFSHdoa2J3?oc=5"" target=""_blank"">Breakout Candidates: Five UNC players trending toward more playing time in Week 3</a>&nbsp;&nbsp;<font color=""#6f6f6f"">247Sports</font>",,"Wed, 10 Sep 2025 23:03:45 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNcGtqa0RXOUlPZHY5cTBUVl9sbkRkQkdwZDYydFlnNmNBVHN6cGpLRGtoNWtqeHB1YnpxUnZYTm00NUpsVjR3R096dVhhRFFVZ0VRc0J3VnV1MFNIZ01PVmpZNnpsSmVLdG5NZm42cmZxejd3ZTRMLTJ4ZzkwSjVLVzFpS0UweVhYZC1JRzg5LTRLeEVKY0dhWUFia2c1azkyMWl4Z0x4TkFiaXBpNmdOdWZhLS1TVDZFSHdoa2J3?oc=5,247Sports,Trending,Breakout Candidates: Five UNC players trending toward more playing time in Week 3 - 247Sports a href targetblankBreakout Candidates: Five UNC players trending toward more playing time in Week 3anbsp;nbsp;font color247Sportsfont,Positive,0.6
The Princess Of Wales Chooses Autumn's Trending Dress Style - Here's How To Wear It Now - ELLE,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNdEVIbXROY2ZfNzVYekpLbndEUnlOUWhrZ3dKT29kdTN4OHBPUl8ycXl1UEJDdkotWTZkZVBRM2xicDVJTEVFN2k1ZVVtMnVseG82cjd4Mkw0UmtaaXh0Nl95Y0NFYjZ6eGFReWxnQzFrZlJYcGp4bmt5SEdZdXh4aG1KREY3a2c4dlBodFFRSEJHdE0?oc=5"" target=""_blank"">The Princess Of Wales Chooses Autumn's Trending Dress Style - Here's How To Wear It Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ELLE</font>",,"Mon, 08 Sep 2025 12:18:43 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNdEVIbXROY2ZfNzVYekpLbndEUnlOUWhrZ3dKT29kdTN4OHBPUl8ycXl1UEJDdkotWTZkZVBRM2xicDVJTEVFN2k1ZVVtMnVseG82cjd4Mkw0UmtaaXh0Nl95Y0NFYjZ6eGFReWxnQzFrZlJYcGp4bmt5SEdZdXh4aG1KREY3a2c4dlBodFFRSEJHdE0?oc=5,ELLE,Trending,The Princess Of Wales Chooses Autumn's Trending Dress Style - Here's How To Wear It Now - ELLE a href targetblankThe Princess Of Wales Chooses Autumn's Trending Dress Style - Here's How To Wear It Nowanbsp;nbsp;font colorELLEfont,Neutral,0.0
"Simmons Scoop: Auburn, Mississippi State, South Carolina and Tennessee trending up - On3","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZtQ3d0U3pVTUpEMWRaVklUSWZGOGtQNFJkU00wcGR2c1Jmc2ZNV1ltWDhEVnptWkp2S2M5OUpsbFNRc1hqLW5xTmF5RjRadUlEMW51dnVhc21xU29pOU1TQ1FEU3pudURaRHFmcEltcF9STlBOOXd3STkzYTVoMVB4dzNQQkZER2tjVVpFYUo1Nk5yZkZLS1Qtay1kaG1kdzlnSzZIR2dzU2xUZGhYT1ZR?oc=5"" target=""_blank"">Simmons Scoop: Auburn, Mississippi State, South Carolina and Tennessee trending up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">On3</font>",,"Wed, 10 Sep 2025 11:38:41 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZtQ3d0U3pVTUpEMWRaVklUSWZGOGtQNFJkU00wcGR2c1Jmc2ZNV1ltWDhEVnptWkp2S2M5OUpsbFNRc1hqLW5xTmF5RjRadUlEMW51dnVhc21xU29pOU1TQ1FEU3pudURaRHFmcEltcF9STlBOOXd3STkzYTVoMVB4dzNQQkZER2tjVVpFYUo1Nk5yZkZLS1Qtay1kaG1kdzlnSzZIR2dzU2xUZGhYT1ZR?oc=5,On3,Trending,"Simmons Scoop: Auburn, Mississippi State, South Carolina and Tennessee trending up - On3 a href targetblankSimmons Scoop: Auburn, Mississippi State, South Carolina and Tennessee trending upanbsp;nbsp;font colorOn3font",Positive,0.5
Bitcoin Flash Crash Roils Crypto Market,Did a single whale disrupt the crypto ocean?,"Crypto prices dipped Monday following a so-called flash crash of Bitcoin on Sunday. And while Ethereum dipped as well, the second most popular cryptocurrency is still up significantly on the month.
… [+3991 chars]",2025-08-25T17:50:49Z,https://gizmodo.com/bitcoin-price-flash-crash-ether-thiel-2000647613,Gizmodo.com,Market,Bitcoin Flash Crash Roils Crypto Market Did a single whale disrupt the crypto ocean?,Negative,-0.7
Elehear Beyond Pro Review: Big Hearing Aids,"With this update, Elehear doubles down on one of the largest hearing aid designs on the market.","I dont have the original Elehear Beyond hearing aids on hand anymore, but I would agree that there have been some improvements to audio qualitythough at high levels of amplification, the static and h… [+2173 chars]",2025-08-27T13:00:00Z,https://www.wired.com/review/elehear-beyond-pro/,Wired,Market,"Elehear Beyond Pro Review: Big Hearing Aids With this update, Elehear doubles down on one of the largest hearing aid designs on the market.",Neutral,0.0
Here’s Why Crypto Set the Market on Fire Yesterday,"In this rally's case, a rising tide did indeed lift all boats.","Cryptocurrency markets skyrocketed into new territory Friday after Federal Reserve Chair Jerome Powell signaled that interest rate reductions could be imminent, pushing the Dow to its first 800-point… [+5589 chars]",2025-08-23T12:56:24Z,https://gizmodo.com/crypto-rally-powell-speech-2000647235,Gizmodo.com,Market,"Heres Why Crypto Set the Market on Fire Yesterday In this rally's case, a rising tide did indeed lift all boats.",Positive,0.8
Market ructions and cabinet reshuffles will help shape Reeves' Budget,"OBR spreadsheets, bond markets, and backbench unhappiness on cuts will all influence the chancellor's thinking.","Faisal IslamEconomics editor
It's been a bruising first week back for the government, full of resignations, reshuffles, and ructions in markets. 
All of this will have an impact on what ends up in … [+6139 chars]",2025-09-07T00:12:49Z,https://www.bbc.com/news/articles/cqxzr0jdpngo,BBC News,Market,"Market ructions and cabinet reshuffles will help shape Reeves' Budget OBR spreadsheets, bond markets, and backbench unhappiness on cuts will all influence the chancellor's thinking.",Negative,-0.4
Another Crypto IPO Hits the Market and Most People Still Have No Idea What Crypto Is,Recent polls have shown at least 60% of people asked—sometimes as many as 90%—have absolutely no idea what crypto is or how it works but would definitely not put their own money in it.,"Blockchain-based lender Figure Technology Solutions has officially filed for an initial public offering, marking another move by crypto-related firms seeking a slice of the trillion-dollar machine of… [+4110 chars]",2025-08-18T23:50:36Z,https://gizmodo.com/figure-ipo-crypto-2000644738,Gizmodo.com,Market,Another Crypto IPO Hits the Market and Most People Still Have No Idea What Crypto Is Recent polls have shown at least 60 of people askedsometimes as many as 90have absolutely no idea what crypto is or how it works but would definitely not put their own money in it.,Neutral,0.0
"AI Is Crushing the Early Career Job Market, Stanford Study Finds","Warning bells have been ringing for months, and now experts are providing the data to back that up.","If you suspected that AI is taking jobs away from young workers, there is now data to back this up.
Three economists at Stanford Universitys Digital Economy Lab professor Erik Brynjolfsson, research… [+5031 chars]",2025-08-27T11:47:25Z,https://gizmodo.com/ai-is-crushing-the-early-career-job-market-stanford-study-finds-2000648359,Gizmodo.com,Market,"AI Is Crushing the Early Career Job Market, Stanford Study Finds Warning bells have been ringing for months, and now experts are providing the data to back that up.",Negative,-0.7
Illegal Price-Gouging Runs Rampant After Disasters. The LA Fires Proved It,"Rents jumped 20 percent after this year’s Los Angeles wildfires, forcing displaced residents to scramble for housing in an already-tough market.","Last January, a series of massive wildfires broke out across the Los Angeles area, fueled by high winds and dry temperatures. The fires raged for weeks, incinerating entire neighborhoods in the wealt… [+12092 chars]",2025-08-13T11:00:23Z,https://gizmodo.com/illegal-price-gouging-runs-rampant-after-disasters-the-la-fires-proved-it-2000642193,Gizmodo.com,Market,"Illegal Price-Gouging Runs Rampant After Disasters. The LA Fires Proved It Rents jumped 20 percent after this years Los Angeles wildfires, forcing displaced residents to scramble for housing in an already-tough market.",Negative,-0.8
Is the Flipper Zero the next big car theft gadget?,"404 Media has a report out about an underground software market that enables the Flipper Zero to be used to unlock a wide variety of vehicles, including Ford, Audi, Volkswagen, Subaru, Hyundai, Kia, and several other models. The hack works by intercepting and…","<ul><li></li><li></li><li></li></ul>
Kia Boys will be Flipper Boys by 2026.
Kia Boys will be Flipper Boys by 2026.
by
Andrew J. HawkinsClose
Andrew J. Hawkins
Posts from this author will be add… [+2613 chars]",2025-08-21T15:17:29Z,https://www.theverge.com/cars/763446/flipper-zero-car-theft-firmware-hack-key-fob,The Verge,Market,"Is the Flipper Zero the next big car theft gadget? 404 Media has a report out about an underground software market that enables the Flipper Zero to be used to unlock a wide variety of vehicles, including Ford, Audi, Volkswagen, Subaru, Hyundai, Kia, and several other models. The hack works by intercepting and",Negative,-0.6
Fujifilm is raising the prices of its cameras again,"Just two weeks after raising the prices of its cameras by up to $800, Fujifilm is warning customers about another increase for US customers. In a statement provided to DPReview, the Japanese company says it will “further adjust prices” as it contends with “vo…","<ul><li></li><li></li><li></li></ul>
Youll have until August 30th to buy Fujifilm products before another price hike goes into effect.
Youll have until August 30th to buy Fujifilm products before a… [+2180 chars]",2025-08-18T16:42:41Z,https://www.theverge.com/news/760707/fujifilm-price-increase-cameras-tariffs,The Verge,Market,"Fujifilm is raising the prices of its cameras again Just two weeks after raising the prices of its cameras by up to 800, Fujifilm is warning customers about another increase for US customers. In a statement provided to DPReview, the Japanese company says it will further adjust prices as it contends with vo",Negative,-0.7
"Stock market today: S&P 500, Nasdaq notch fresh records as Oracle soars, with inflation data on deck - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZDA3V0w0V2FweUFxZ01HcU9oMlJtNExnVjJSbExMTTcyYWEtVk95VG81WFRGa0RTT2tueEdkTnhPYUt6NzhGTk5iejV6TGs4S2dINC1tU29NWEl1eGFUc1BXeHlwX2haX0NnaXBjZmVUSjJuSHBISVU1NS1ZTzVlTXE5ZWRObmJ0cmdXeTUyY3owdFljMWdUQXl2c2QxODJ4cHFKV1BCeWFCQ1pEdWVKaGdwRmJsY1ZsNG1qaU9neEZwYm9NY2VPSHZXSHJWdmdsMEhaN09wYVdTeUZWampiag?oc=5"" target=""_blank"">Stock market today: S&amp;P 500, Nasdaq notch fresh records as Oracle soars, with inflation data on deck</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",,"Wed, 10 Sep 2025 21:30:39 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZDA3V0w0V2FweUFxZ01HcU9oMlJtNExnVjJSbExMTTcyYWEtVk95VG81WFRGa0RTT2tueEdkTnhPYUt6NzhGTk5iejV6TGs4S2dINC1tU29NWEl1eGFUc1BXeHlwX2haX0NnaXBjZmVUSjJuSHBISVU1NS1ZTzVlTXE5ZWRObmJ0cmdXeTUyY3owdFljMWdUQXl2c2QxODJ4cHFKV1BCeWFCQ1pEdWVKaGdwRmJsY1ZsNG1qaU9neEZwYm9NY2VPSHZXSHJWdmdsMEhaN09wYVdTeUZWampiag?oc=5,Yahoo Finance,Market,"Stock market today: SP 500, Nasdaq notch fresh records as Oracle soars, with inflation data on deck - Yahoo Finance a href targetblankStock market today: Samp;P 500, Nasdaq notch fresh records as Oracle soars, with inflation data on deckanbsp;nbsp;font colorYahoo Financefont",Positive,0.6
"S&P 500 closes at record for second day on inflation data, Oracle stock surge - CNBC","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5MYU1NdGRnNElPTHRnWHVSSzJOekxIWnRucFhHTjlUMjFaTHJjdzRub09YblByXzJMMThzYjRGM0VvbElaSVdpNWRxS183MGlkS1lZUDQ2TjhlRWlTZXNidlZzMUk3NHNYTTlkcVBSRTk4NGNMcmFj0gF8QVVfeXFMTlRXa0laV3FTSHpEcDczU2NNWkE2N0xPSnh2c2I0Nk44YWZOejBIQ290b0xBT1cyQUhDdmY4OEVpTzktS2lzRDh2Ulc4OW14R2ljc1hYSnoyNm5vemFSNXRiYnFzSTdEbEw0MVBKcDBOYmNiTkhnbEV5dDA2VA?oc=5"" target=""_blank"">S&amp;P 500 closes at record for second day on inflation data, Oracle stock surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",,"Wed, 10 Sep 2025 21:12:35 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5MYU1NdGRnNElPTHRnWHVSSzJOekxIWnRucFhHTjlUMjFaTHJjdzRub09YblByXzJMMThzYjRGM0VvbElaSVdpNWRxS183MGlkS1lZUDQ2TjhlRWlTZXNidlZzMUk3NHNYTTlkcVBSRTk4NGNMcmFj0gF8QVVfeXFMTlRXa0laV3FTSHpEcDczU2NNWkE2N0xPSnh2c2I0Nk44YWZOejBIQ290b0xBT1cyQUhDdmY4OEVpTzktS2lzRDh2Ulc4OW14R2ljc1hYSnoyNm5vemFSNXRiYnFzSTdEbEw0MVBKcDBOYmNiTkhnbEV5dDA2VA?oc=5,CNBC,Market,"SP 500 closes at record for second day on inflation data, Oracle stock surge - CNBC a href targetblankSamp;P 500 closes at record for second day on inflation data, Oracle stock surgeanbsp;nbsp;font colorCNBCfont",Positive,0.7
The rough road ahead for market whisperer Bessent - Politico,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ3lCQ25zQlYyLWZJRDFXWk9Uc01uZjhwX0huNnVKSms4bE9kb0ZobV9uSTg4MUF2dWRFNEdUb3VheXdKM2xzQWxlSlZfRkpiZHNaTXd5OHExbUZxZDRfSkpkU0xxbXBNU1pDT2pWblhCRndocWZibGZZd1Y2YzVKUlVPZ0tvSkZ6djkw?oc=5"" target=""_blank"">The rough road ahead for market whisperer Bessent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Politico</font>",,"Mon, 08 Sep 2025 23:18:03 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ3lCQ25zQlYyLWZJRDFXWk9Uc01uZjhwX0huNnVKSms4bE9kb0ZobV9uSTg4MUF2dWRFNEdUb3VheXdKM2xzQWxlSlZfRkpiZHNaTXd5OHExbUZxZDRfSkpkU0xxbXBNU1pDT2pWblhCRndocWZibGZZd1Y2YzVKUlVPZ0tvSkZ6djkw?oc=5,Politico,Market,The rough road ahead for market whisperer Bessent - Politico a href targetblankThe rough road ahead for market whisperer Bessentanbsp;nbsp;font colorPoliticofont,Negative,-0.5
Oil Holds Three-Day Gain With Trump’s Next Russia Move In Focus - Bloomberg.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ0xHVzJzNmRqVGRxRUlmZjBPa2otVC1TU050WXEzX3lkZnlXODBISHJMeVdrUzNKRTJ1OWJKMTFzOUF3S1p0cUhNT0FuYWhtMU9iQ0JzdWxRcW5iLTVHZHVlMmw3OEZRaV91MW5seUFYZDZmYkdDWkI0UG9NcVY3Y3dzQTVESjdzcWNHRGtfclk2RWtlWGVFQVVxM0JnSkE?oc=5"" target=""_blank"">Oil Holds Three-Day Gain With Trump’s Next Russia Move In Focus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",,"Thu, 11 Sep 2025 00:51:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ0xHVzJzNmRqVGRxRUlmZjBPa2otVC1TU050WXEzX3lkZnlXODBISHJMeVdrUzNKRTJ1OWJKMTFzOUF3S1p0cUhNT0FuYWhtMU9iQ0JzdWxRcW5iLTVHZHVlMmw3OEZRaV91MW5seUFYZDZmYkdDWkI0UG9NcVY3Y3dzQTVESjdzcWNHRGtfclk2RWtlWGVFQVVxM0JnSkE?oc=5,Bloomberg.com,Market,Oil Holds Three-Day Gain With Trumps Next Russia Move In Focus - Bloomberg.com a href targetblankOil Holds Three-Day Gain With Trumps Next Russia Move In Focusanbsp;nbsp;font colorBloomberg.comfont,Neutral,0.0
